AttemptID,CompletionTimestampLocal,UserID,Username,QuestionNumber,QuestionText,AnswerText
1,2025-04-09 20:08:30,324634477500432397,jhonross,1,Qual ID foi apresentado para você na hora que tentou entrar na cidade?,1
1,2025-04-09 20:08:30,324634477500432397,jhonross,2,O que você faz se outro jogador quebrar as regras do servidor?,teste
1,2025-04-09 20:08:30,324634477500432397,jhonross,3,Cite 3 regras importantes do servidor e explique por que são essenciais.,teste
1,2025-04-09 20:08:30,324634477500432397,jhonross,4,É permitido 'combate aleatório' (RDM) na cidade? Justifique.,teste
1,2025-04-09 20:08:30,324634477500432397,jhonross,5,Descreva como você reagiria se fosse assaltado por um criminoso (sem recorrer a metagaming).,teste
1,2025-04-09 20:08:30,324634477500432397,jhonross,6,O que é 'powergaming' e como você pode evitá-lo durante suas interações?,teste
1,2025-04-09 20:08:30,324634477500432397,jhonross,7,"Se um policial devidamente identificado solicitar sua identificação durante uma abordagem RP, qual seria sua reação?",teste
1,2025-04-09 20:08:30,324634477500432397,jhonross,8,"Descreva brevemente seu personagem: inclua nome, idade aproximada, profissão ou ocupação principal e um defeito notável de personalidade.",teste
1,2025-04-09 20:08:30,324634477500432397,jhonross,9,Qual é a principal motivação do seu personagem para ter escolhido morar ou permanecer nesta cidade?,teste
1,2025-04-09 20:08:30,324634477500432397,jhonross,10,"Como seu personagem reagiria ao presenciar uma emergência médica grave, como um tiroteio nas proximidades?",teste
1,2025-04-09 20:08:30,324634477500432397,jhonross,11,Você encontra uma mala abandonada que parece conter uma grande quantia de dinheiro de origem ilegal. O que seu personagem faz?,teste
1,2025-04-09 20:08:30,324634477500432397,jhonross,12,Um amigo próximo do seu personagem pede sua ajuda para cometer um ato criminoso. Como seu personagem responde a esse pedido?,teste
1,2025-04-09 20:08:30,324634477500432397,jhonross,13,"Como você, interpretando seu personagem, reagiria se fosse vítima de um erro claro por parte de um policial (por exemplo, uma prisão considerada injusta)?",teste
1,2025-04-09 20:08:30,324634477500432397,jhonross,14,Qual procedimento você seguiria para reportar um bug ou um problema técnico que encontrou no servidor?,teste
1,2025-04-09 20:08:30,324634477500432397,jhonross,15,"Existe algum comando específico que você pode usar dentro do jogo para consultar as regras rapidamente? Se sim, qual?",teste
1,2025-04-09 20:08:30,324634477500432397,jhonross,16,"Explique, com suas palavras, como geralmente funcionam os sistemas de empregos legais disponíveis no servidor.",teste
1,2025-04-09 20:08:30,324634477500432397,jhonross,17,Você está ciente e concorda que suas ações e interações RP dentro do servidor podem ser gravadas por membros da staff para fins de análise e avaliação?,teste
1,2025-04-09 20:08:30,324634477500432397,jhonross,18,"Qual é a sua posição sobre o uso de cheats, hacks, exploits ou qualquer tipo de modificação ilegal que ofereça vantagem injusta?",teste
1,2025-04-09 20:08:30,324634477500432397,jhonross,19,"Caso receba uma punição (como um banimento), você se compromete a ler atentamente os motivos apresentados pela staff antes de buscar um recurso ou apelação?",teste
